video_id,title,description,channel_name,channel_id,video_type,channel_thumbnail,channel_subscribers,published_at,date_published,age_hours,thumbnail,tags,category_id,duration_seconds,duration_formatted,view_count,like_count,comment_count,engagement_rate,url,fetched_at
DZkIUQqYFqY,America Iran War Update : होर्मुज पर अमेरिका का कब्जा? फारस की खाड़ी में होगा सबसे बड़ा महाविनाश ?,"America Iran War Update : होर्मुज पर अमेरिका का कब्जा? फारस की खाड़ी में होगा सबसे बड़ा महाविनाश ?

#americairanwar #hormuzattack #usiranwar #breakingnews #donaldtrump 

बड़ी खबर है सीज़ फायर पर अमेरिका ने अपना रुख साफ़ कर दिया है। कहा है कि 7 अप्रैल को घोषित ईरान के साथ अस्थाई संघर्ष विराम बढ़ाने की कोई औपचारिक अपील नहीं की गई। अगले मंगलवार खत्म हो जाएगा सीज फायर। वाइट हाउस ने बातचीत को जारी होने की बात कही। साथ ही साथ सकारात्मक संकेत मिलने कीभी बात मानी गई है।
In a major development, the United Sta",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Live,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:09:37Z,2026-04-16,0.7,https://i.ytimg.com/vi/DZkIUQqYFqY/hqdefault_live.jpg,"['america iran war india update', 'india good news iran war', 'us iran war impact india', 'india energy security news', 'iran war latest update', 'oil crisis india news', 'lpg supply india update', 'india fuel supply good news', 'middle east war impact india', 'strait of hormuz crisis india', 'india government action fuel crisis', 'crude oil supply india', 'iran war breaking news live', 'global oil crisis update', 'india economy war impact']",25,0,0s,395,5,0,1.2658,https://www.youtube.com/watch?v=DZkIUQqYFqY,2026-04-16T05:53:42.640268+00:00
Ol1QsLERHCE,"Kim Jong On Nuclear War LIVE : किम जोंग का परमाणु बम पर बड़ा ऐलान! नई जंग शुरू! | Khamenei, Trump","#americaattackoniran #kimjongun #israeliranwar 

ईरान द्वारा अमेरिकी सैन्य ठिकानों को निशाना बनाए जाने के बाद मध्य पूर्व में स्थिति और अधिक बिगड़ने के पूरे आसार बन रहे हैं. अब खबर आ रही है कि किम जोंग ईरान को परणामु बम दे सकता है.ऐसा माना जा रहा है कि हालात बहुत गंभीर होते जा रहे है..।

After Iran targeted American military bases, there are chances of the situation in the Middle East getting worse. Now the news is coming that Kim Jong can give an atomic bomb to Iran. It is believed that the situ",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Live,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T04:40:53Z,2026-04-16,1.2,https://i.ytimg.com/vi/Ol1QsLERHCE/hqdefault_live.jpg,"['us strikes iran', 'us bombs iran', 'us attacks Fordow', 'us attack on Natanz', 'us strikes on Estfahan', 'us attack on iran', 'us attacks iran live', 'us attacks iran nuclear site', 'iran nuclear', 'us attacks iran nuclear site live', 'israel attacks iran', 'iranian attacks', 'iran war', 'iran', 'israel attack iran']",25,0,0s,1910,26,0,1.3613,https://www.youtube.com/watch?v=Ol1QsLERHCE,2026-04-16T05:53:42.640268+00:00
6_PMhjYX5Tw,Women Reservation Bill In Parliament LIVE - महिला आरक्षण बिल पर चर्चा शुरू LIVE | Loksabha | PM Modi,"Women Reservation Bill In Parliament LIVE - महिला आरक्षण बिल पर चर्चा शुरू LIVE | Loksabha | PM Modi

#WomensReservationBill #NariShaktiVandanAdhiniyam #ParliamentLive #IndianPolitics #ModiGovernment #Delimitation2026 #Lok SabhaExpansion


About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Z",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Live,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:50:59Z,2026-04-16,0.0,https://i.ytimg.com/vi/6_PMhjYX5Tw/hqdefault_live.jpg,"['2029 Election Reservation', '33% Women Reservation India', 'Constitution 131st Amendment Bill', 'Delimitation Bill 2026', 'Indian Politics Live', 'Lok Sabha Expansion 850 Seats', 'Loksabha News Hindi', 'Nari Shakti Vandan Act', 'Nari Shakti Vandan Adhiniyam', 'PM Modi Parliament Speech', 'Parliament Special Session LIVE', 'Women Quota in Politics', 'Women Reservation Bill 2026', 'Women Reservation Bill Debate', 'india tv news']",25,0,0s,0,0,0,0,https://www.youtube.com/watch?v=6_PMhjYX5Tw,2026-04-16T05:53:42.640268+00:00
d7bF0dFhh4s,Big News: संसद में आज होगा महिला आरक्षण पर घमासान! | Women Reservation | Latest News,"Big News: संसद में आज होगा महिला आरक्षण पर घमासान! | Women Reservation | Latest News

#womenreservationbill #parliamentspecialsession2026 #zeenews 

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News covers Breaking news, La",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:50:00Z,2026-04-16,0.1,https://i.ytimg.com/vi/d7bF0dFhh4s/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'women reservation', 'women reservation bill', ""women's reservation"", 'women reservation bill 2026', 'women reservation politics', 'pm modi on women reservation', 'women reservation bill india', 'what is women reservation bill']",25,46,46s,9,1,0,11.1111,https://www.youtube.com/watch?v=d7bF0dFhh4s,2026-04-16T05:53:42.640268+00:00
l13jyBG18rE,"Himachal Pradesh Siya Murder Case: लड़की का गला काटा, फिर हथियार संग वहीं बैठा, खबर चौंका देगी!","Himachal Pradesh Siya Murder Case: लड़की का गला काटा, फिर हथियार संग वहीं बैठा, खबर चौंका देगी! 


आज हम आपको एक ऐसी घटना के बारे में बताने जा रहे हैं, जो सिर्फ एक खबर नहीं है, बल्कि पूरे समाज के लिए एक चेतावनी है।
हिमाचल प्रदेश के मंडी जिले के सरकाघाट से एक बेहद दुखद और झकझोर देने वाली घटना सामने आई है।
19 साल की एक छात्रा, सिया गुलेरिया, जो अपने घर से रोज की तरह कॉलेज जाने के लिए निकली थी… उसे शायद अंदाजा भी नहीं था कि ये उसका आखिरी सफर होगा।
13 अप्रैल की सुबह, करीब 9 बजे, सिया घर से निकली। वह",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:45:06Z,2026-04-16,0.1,https://i.ytimg.com/vi/l13jyBG18rE/hqdefault.jpg,"['Mandi murder case', 'Himachal Pradesh crime', 'Sarkaghat incident', 'Siya Guleria murder', 'brutal killing India', 'college student murder', 'Vikas Patial accused', 'darat weapon', 'shocking crime news', 'India crime report', 'Mandi police investigation', 'SP Vinod Kumar statement', 'DSP Sanjeev Kumar', 'breaking news India', 'crime news English']",25,222,3m 42s,78,5,0,6.4103,https://www.youtube.com/watch?v=l13jyBG18rE,2026-04-16T05:53:42.640268+00:00
tm8hkQGuZaA,Breaking News: राजस्थान के बिजनौर से 2 संदिग्ध आतंकी गिरफ्तार! Rajasthan Update| Terrorist| ZEE,"Breaking News: राजस्थान के बिजनौर से 2 संदिग्ध आतंकी गिरफ्तार! Rajasthan Update| Terrorist| ZEE

2 suspected terrorists arrested from Bijnor, Rajasthan.

#rajasthannews #bijnoeterrorist #rajasthannews 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:45:03Z,2026-04-16,0.1,https://i.ytimg.com/vi/tm8hkQGuZaA/hqdefault.jpg,"['zee news', 'hindi news', 'bijnor terrorist arrested', 'terrorist arrested bijnor', 'bijnor terror arrest', 'terrorist caught in bijnor', 'bijnor news', 'up police arrest', 'india terrorism', 'bijnor crime', 'terror suspect nabbed', 'uttar pradesh news', 'breaking news india', '2026 bijnor update', 'recent terror arrest']",25,23,23s,110,2,0,1.8182,https://www.youtube.com/watch?v=tm8hkQGuZaA,2026-04-16T05:53:42.640268+00:00
wXAwAYUKVJw,"#shorts :  युद्ध रोकने तेहरान पहुंचा असीम मुनीर, फिर होगी पाक की  बेइज्जती ?  |  Iran","Pakistan in Tehran:  युद्ध रोकने तेहरान पहुंचा असीम मुनीर, फिर होगी पाक की  बेइज्जती ?  |  Iran 

 इसी बीच एक बड़ी खबर है तेहरान में ईरान और पाकिस्तान के बीच कूटनीतिक हलचल तेज हो गई है। पाकिस्तान के आर्मी चीफ आसिम मुनीर की मौजूदगी में पहली बैठक खत्म हो गई। सूत्रों के मुताबिक आज अमेरिका से जुड़े हुए संदेश और क्षेत्रीय सुरक्षा पर अहम चर्चा होने की भी उम्मीद है। आसिम मुनीर की मौजूदगी में बैठक हुई। सबकी निगाहें क्या ये बातचीत कामयाब होगी?
 इसी बीच एक बड़ी खबर है तेहरान में ईरान और पाकिस्तान के बीच क",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:44:13Z,2026-04-16,0.2,https://i.ytimg.com/vi/wXAwAYUKVJw/hqdefault.jpg,"['america iran war india update', 'india good news iran war', 'us iran war impact india', 'india energy security news', 'iran war latest update', 'oil crisis india news', 'lpg supply india update', 'india fuel supply good news', 'middle east war impact india', 'strait of hormuz crisis india', 'india government action fuel crisis', 'crude oil supply india', 'iran war breaking news live', 'global oil crisis update', 'india economy war impact']",25,21,21s,338,8,0,2.3669,https://www.youtube.com/watch?v=wXAwAYUKVJw,2026-04-16T05:53:42.640268+00:00
Y6Q3AT6oH0w,Iran Big Warning on Hormuz : होर्मुज पर नाकेबंदी पर ईरान की बहुत बड़ी 'WARNING'! | Breaking news,"Iran Big Warning on Hormuz : होर्मुज पर नाकेबंदी पर ईरान की बहुत बड़ी 'WARNING'! | Breaking news

अमेरिका के साथ बढ़ते हुए तनाव के बीच ईरान ने अपनाया है कड़ा रुख। और रूस पर अमेरिकी नाकेबंदी जारी रखने पर चेतावनी दी गई ईरान की तरफ से कि रेड सी, ओमान सागर और परर्शियन गल्फ में कारोबार पूरी तरह रोक दिया जाएगा। अमेरिकी नाकेबंद बंदी जिस पर यह रिएक्शनंस आ रहे हैं। समुद्री रास्ते बंद करने की चेतावनी। तीन समुद्री रास्ते बंद किए जाएंगे। यह चेतावनी दी गई है।

Iran has adopted a tough stance amid rising tensi",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:42:05Z,2026-04-16,0.2,https://i.ytimg.com/vi/Y6Q3AT6oH0w/hqdefault.jpg,"['iran', 'Iran Big Warning on Hormuz', 'Iran', 'Hormuz', 'Strait of Hormuz', 'Iran warning', 'geopolitical risk', 'Middle East', 'Persian Gulf', 'oil transport', 'naval blockade', 'US Iran', 'military', 'conflict', 'tension']",25,210,3m 30s,1133,20,0,1.7652,https://www.youtube.com/watch?v=Y6Q3AT6oH0w,2026-04-16T05:53:42.640268+00:00
nyJw8ZFzzcc,#shorts : शेयर मार्केट में सेंसेक्स 1.264 प्वाइंट की उछाल! Share Market| Ceasefire,"#shorts : शेयर मार्केट में सेंसेक्स 1.264 प्वाइंट की उछाल! Share Market| Ceasefire

Sensex jumps 1,264 points in the stock market.

#sharemarket #goldsilvernews #sensex #zeenews 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 h",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:40:00Z,2026-04-16,0.2,https://i.ytimg.com/vi/nyJw8ZFzzcc/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'gold silver price today', 'silver price hike', 'commodity market news', 'live gold silver price update', 'COMEX silver price hike', 'international market gold silver trends', 'Silver Price', 'Silver Price Today']",25,26,26s,268,6,0,2.2388,https://www.youtube.com/watch?v=nyJw8ZFzzcc,2026-04-16T05:53:42.640268+00:00
Pkf-JbDqzrE,UP News: लखनऊ के झुग्गियों में भीषण आग से भारी तबाही! Lucknow Fires | UP News | Latest Update,"लखनऊ से ब्रेकिंग न्यूज़ आ रही है। झुग्गियों में भयंकर आगजनी हो गई है। आग लगने की वजह से झुग्गी वाले इलाके में अफरातफरी मच गई है। मौके पर दमकल विभाग की छह गाड़ियां मौके पर मौजूद है जो कि आग बुझाने की कोशिश में जुटी हुई हैं। आसमान में धुएं का गुबार छाया है। सीएम ने मामले पर संज्ञान लिया है।

Breaking news is coming in from Lucknow. A massive fire has broken out in a slum area. The blaze has triggered chaos and panic throughout the locality. Six fire tenders are currently present at the scene, acti",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:35:01Z,2026-04-16,0.3,https://i.ytimg.com/vi/Pkf-JbDqzrE/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'india news today', 'jhuggi fire lucknow', 'lucknow jhuggi fire today', 'lucknow jhuggi blast', 'lucknow fire', 'fire in lucknow', 'lucknow fire news', 'lucknow fire live', 'lucknow fire loss', 'fire news lucknow']",25,70,1m 10s,196,1,0,0.5102,https://www.youtube.com/watch?v=Pkf-JbDqzrE,2026-04-16T05:53:42.640268+00:00
